
测试,#genre#
精彩影视,http://222.210.29.252:19999/rtp/239.93.42.92:5140
中国天气,http://222.210.29.252:19999/rtp/239.93.42.66:5140
中国交通,http://222.210.29.252:19999/rtp/239.93.0.142:5140
上海纪实高清,http://222.210.29.252:19999/rtp/239.93.1.137:5140
金鹰纪实高清,http://222.210.29.252:19999/rtp/239.93.0.130:5140
熊猫新闻高清,http://222.210.29.252:19999/rtp/239.93.1.112:5140
熊猫体娱高清,http://222.210.29.252:19999/rtp/239.93.0.94:5140
熊猫影院,http://222.210.29.252:19999/rtp/239.93.0.214:5140
睛彩四川,http://222.210.29.252:19999/rtp/239.93.0.126:5140
云看熊猫,http://222.210.29.252:19999/rtp/239.93.0.211:9148
收视导视高清,http://222.210.29.252:19999/rtp/239.93.1.39:5140
熊猫爱生活高清,http://222.210.29.252:19999/rtp/239.93.1.190:5140
大爱四川高清,http://222.210.29.252:19999/rtp/239.93.1.110:5140
大爱旅游高清,http://222.210.29.252:19999/rtp/239.93.42.70:5140
大爱生活高清,http://222.210.29.252:19999/rtp/239.93.42.71:5140
大爱时尚高清,http://222.210.29.252:19999/rtp/239.93.42.72:5140
汽摩,http://222.210.29.252:19999/rtp/239.93.0.62:5140
梨园,http://222.210.29.252:19999/rtp/239.93.1.195:5140
四海钓鱼,http://222.210.29.252:19999/rtp/239.93.0.55:5140
来钓鱼吧,http://222.210.29.252:19999/rtp/239.93.42.8:5140
金色学堂,http://222.210.29.252:19999/rtp/239.93.42.95:5140
法治天地,http://222.210.29.252:19999/rtp/239.93.42.96:5140
百事通4K,http://222.210.29.252:19999/rtp/239.93.42.75:5140
经典电影,http://222.210.29.252:19999/rtp/239.93.0.57:9024
华语影院,http://222.210.29.252:19999/rtp/239.93.42.86:5140
星光院线,http://222.210.29.252:19999/rtp/239.93.42.87:5140
全球大片,http://222.210.29.252:19999/rtp/239.93.42.90:5140
热播剧场,http://222.210.29.252:19999/rtp/239.93.0.56:9020
热门剧场,http://222.210.29.252:19999/rtp/239.93.42.88:5140
港剧风云,http://222.210.29.252:19999/rtp/239.93.0.143:5140
谍战剧场,http://222.210.29.252:19999/rtp/239.93.42.91:5140
热门综艺高清,http://222.210.29.252:19999/rtp/239.93.0.151:5140
音乐现场高清,http://222.210.29.252:19999/rtp/239.93.0.198:9044
戏曲精选,http://222.210.29.252:19999/rtp/239.93.0.144:5140
戏曲,http://222.210.29.252:19999/rtp/239.93.0.217:9208
魅力时尚高清,http://222.210.29.252:19999/rtp/239.93.0.190:9012
生活时尚,http://222.210.29.252:19999/rtp/239.93.0.106:5140
爱生活高清,http://222.210.29.252:19999/rtp/239.93.0.206:8028
财富天下,http://222.210.29.252:19999/rtp/239.93.0.116:9136
股评汇,http://222.210.29.252:19999/rtp/239.93.0.141:5140
电竞天堂高清,http://222.210.29.252:19999/rtp/239.93.1.135:5140
游戏风云,http://222.210.29.252:19999/rtp/239.93.0.136:5140
足球高清,http://222.210.29.252:19999/rtp/239.93.0.197:9040
高网高清,http://222.210.29.252:19999/rtp/239.93.0.202:9068
台球高清,http://222.210.29.252:19999/rtp/239.93.0.203:9072
纪实人文,http://222.210.29.252:19999/rtp/239.93.1.154:5140
墨宝高清,http://222.210.29.252:19999/rtp/239.93.0.215:9132
军事高清,http://222.210.29.252:19999/rtp/239.93.0.204:9076
解密高清,http://222.210.29.252:19999/rtp/239.93.0.199:9048
地理高清,http://222.210.29.252:19999/rtp/239.93.0.200:9052
导视,http://222.210.29.252:19999/rtp/239.93.0.129:5140
收视指南,http://222.210.29.252:19999/rtp/239.93.0.195:8012
星空精选高清,http://222.210.29.252:19999/rtp/239.93.1.171:5140
东方财经高清,http://222.210.29.252:19999/rtp/239.93.1.165:5140
百姓健康,http://222.210.29.252:19999/rtp/239.93.42.35:5140
乐游,http://222.210.29.252:19999/rtp/239.93.42.94:5140
爱宠宠物,http://222.210.29.252:19999/rtp/239.93.42.32:5140
求索记录,http://222.210.29.252:19999/rtp/239.93.42.24:5140
生活时尚,http://222.210.29.252:19999/rtp/239.93.42.29:5140
环球旅游,http://222.210.29.252:19999/rtp/239.93.42.31:5140
麻辣体育,http://222.210.29.252:19999/rtp/239.93.42.2:5140
绚影4K,http://222.210.29.252:19999/rtp/239.93.42.33:5140
先锋乒羽,http://222.210.29.252:19999/rtp/239.93.42.56:5140
天元围棋,http://222.210.29.252:19999/rtp/239.93.42.55:5140
快乐垂钓,http://222.210.29.252:19999/rtp/239.93.1.151:5140
茶频道,http://222.210.29.252:19999/rtp/239.93.0.114:5140
书,http://222.210.29.252:19999/rtp/239.93.42.67:5140
魅力足球,http://222.210.29.252:19999/rtp/239.93.42.97:5140
劲爆体育,http://222.210.29.252:19999/rtp/239.93.42.98:5140
熊猫24小时,http://222.210.29.252:19999/rtp/239.93.1.178:5140
综艺咖秀,http://222.210.29.252:19999/rtp/239.93.1.175:5140
红色经典,http://222.210.29.252:19999/rtp/239.93.1.176:5140
i成都,http://222.210.29.252:19999/rtp/239.93.1.104:1234
i乐山,http://222.210.29.252:19999/rtp/239.93.1.55:8302
中国体育1,http://222.210.29.252:19999/rtp/239.93.42.25:5140
中国体育2,http://222.210.29.252:19999/rtp/239.93.42.26:5140
中国体育3,http://222.210.29.252:19999/rtp/239.93.42.27:5140
精彩推荐,http://222.210.29.252:19999/rtp/239.93.1.5:5140
直播室1,http://222.210.29.252:19999/rtp/239.93.1.180:5140
直播室2,http://222.210.29.252:19999/rtp/239.93.1.181:5140
直播室3,http://222.210.29.252:19999/rtp/239.93.1.182:5140
直播室4,http://222.210.29.252:19999/rtp/239.93.1.183:5140
直播室5,http://222.210.29.252:19999/rtp/239.93.1.184:5140
直播室6,http://222.210.29.252:19999/rtp/239.93.1.185:5140
直播室7,http://222.210.29.252:19999/rtp/239.93.1.186:5140
晴彩竞技,http://222.210.29.252:19999/rtp/239.93.1.187:5140
百事通1,http://222.210.29.252:19999/rtp/239.93.0.139:5140
百事通2,http://222.210.29.252:19999/rtp/239.93.1.253:8016
四川发布,http://222.210.29.252:19999/rtp/239.93.1.37:5140
直播乐山大佛,http://222.210.29.252:19999/rtp/239.93.42.64:5140
九寨沟,http://222.210.29.252:19999/rtp/239.93.42.65:5140
直播攀枝花,http://222.210.29.252:19999/rtp/239.93.1.245:5140
直播绵阳,http://222.210.29.252:19999/rtp/239.93.1.246:5140
直播大观楼,http://222.210.29.252:19999/rtp/239.93.1.247:5140
直播甘孜,http://222.210.29.252:19999/rtp/239.93.1.249:5140
甘孜甲宗台,http://222.210.29.252:19999/rtp/239.93.0.165:2104
青铜大立人像,http://222.210.29.252:19999/rtp/239.93.0.188:2201


🐼电影轮播,#genre#

JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2



我的前半生,https://lunbo.freetv.top/yy/1382735564
鸡毛飞上天,https://lunbo.freetv.top/yy/1461033197
我的体育老师,https://lunbo.freetv.top/yy/1382745169
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354282410
少年歌行,https://lunbo.freetv.top/yy/1354806550
伪装者,https://lunbo.freetv.top/yy/1354936244
大宋提刑官,http://124.248.69.76:26781/huya/26355856
二炮手,https://lunbo.freetv.top/yy/1354930964
风筝,https://lunbo.freetv.top/yy/1354931585
使徒行者,http://124.248.69.76:26781/huya/23734256
洗冤录,http://124.248.69.76:26781/huya/23903130
延禧攻略,http://124.248.69.76:26781/huya/26355864
民兵葛二蛋,http://124.248.69.76:26781/huya/11602072
开端,http://124.248.69.76:26781/huya/11342397
铁道游击队,http://124.248.69.76:26781/huya/11352936
勇敢的心,http://124.248.69.76:26781/huya/11602037
勇敢的心,https://lunbo.freetv.top/yy/1354744544
鉴证实录,http://124.248.69.76:26781/huya/23903183
西游记（TVB版）,http://124.248.69.76:26781/huya/23728660
封神榜,https://lunbo.freetv.top/yy/1353426319
康熙微服私访记,http://124.248.69.76:26781/huya/11342418

楚汉骄雄,http://124.248.69.76:26781/huya/23740156
御赐小仵作,http://124.248.69.76:26781/huya/11352948
笑看风云,http://124.248.69.76:26781/huya/23865058
新水浒传,http://124.248.69.76:26781/huya/11342384
神雕侠侣,http://124.248.69.76:26781/huya/23865171
康熙王朝,http://124.248.69.76:26781/huya/11352940
雍正王朝,http://124.248.69.76:26781/huya/11342439
雍正王朝,https://lunbo.freetv.top/yy/26650882
陆小凤,http://124.248.69.76:26781/huya/29808803
爱情公寓,http://124.248.69.76:26781/huya/11336726
三国演义（94版）,http://124.248.69.76:26781/huya/11602081
新三国演义,http://124.248.69.76:26781/huya/11352944
济公游记,https://lunbo.freetv.top/yy/1355265814
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
武林外传,http://124.248.69.76:26781/huya/21059598
武林外传,https://lunbo.freetv.top/yy/1355652820
包青天（金超群版）,https://lunbo.freetv.top/yy/1356158015
少年包青天,https://lunbo.freetv.top/yy/38498680
刑事侦缉档案,http://124.248.69.76:26781/huya/23734169
芈月传,http://124.248.69.76:26781/huya/11352975
一代枭雄,http://124.248.69.76:26781/huya/11342398
如懿传,http://124.248.69.76:26781/huya/29465880
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
红楼梦,https://lunbo.freetv.top/yy/1382745084
我爱我家,https://lunbo.freetv.top/yy/1382735557
陀枪师姐,http://124.248.69.76:26781/huya/23860039
问心,http://124.248.69.76:26781/huya/11352890
家有儿女,http://124.248.69.76:26781/huya/29774370
风云雄霸天下,http://124.248.69.76:26781/huya/21059612
全职高手,http://124.248.69.76:26781/huya/11352901
炊事班的故事3,http://124.248.69.76:26781/huya/19524135
地下交通站,http://124.248.69.76:26781/huya/11342433
医馆笑传,http://124.248.69.76:26781/huya/11352891
杨光的快乐生活,http://124.248.69.76:26781/huya/11602085
陈情令,http://124.248.69.76:26781/huya/29465862
神医喜来乐,http://124.248.69.76:26781/huya/11601978
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
邻里一家亲,http://124.248.69.76:26781/huya/11342426
鹊刀门传奇,http://124.248.69.76:26781/huya/29805872
神探狄仁杰1,http://124.248.69.76:26781/huya/29528581
神探狄仁杰2,http://124.248.69.76:26781/huya/29793925
白鹿原,http://124.248.69.76:26781/huya/11342416
长相思,http://124.248.69.76:26781/huya/11336593
你是我的荣耀,http://124.248.69.76:26781/huya/11352920
且试天下,https://lunbo.freetv.top/yy/29067083
庆余年,http://124.248.69.76:26781/huya/11352960
铁齿铜牙纪晓岚,http://124.248.69.76:26781/huya/11342396
铁齿铜牙纪晓岚,https://lunbo.freetv.top/yy/1354143978
士兵突击,http://124.248.69.76:26781/huya/11342430
我的团长我的团,http://124.248.69.76:26781/huya/11352910
雪中悍刀行,http://124.248.69.76:26781/huya/11336592
雪中悍刀行,https://lunbo.freetv.top/yy/1382660835
寻秦记,http://124.248.69.76:26781/huya/23864973
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
星汉灿烂·月生沧海,http://124.248.69.76:26781/huya/11336591
将夜,http://124.248.69.76:26781/huya/11352885
铁梨花,http://124.248.69.76:26781/huya/11352912
天龙八部,http://124.248.69.76:26781/huya/23903123
天龙八部,https://lunbo.freetv.top/yy/1382736855
情满四合院,https://lunbo.freetv.top/yy/1382735541
父母爱情,http://124.248.69.76:26781/huya/11602071
大染坊,http://124.248.69.76:26781/huya/11602086
火蓝刀锋,https://lunbo.freetv.top/yy/1382737892
盗墓笔记,https://lunbo.freetv.top/yy/1356373644
短剧轮播,https://lunbo.freetv.top/yy/1382881708
鹊刀门,https://lunbo.freetv.top/yy/1355344777
狂飙高清,https://lunbo.freetv.top/yy/1355142167
赵本山小品,https://lunbo.freetv.top/yy/1354936217
火凤凰,https://lunbo.freetv.top/yy/1463088777
战狼2,https://lunbo.freetv.top/yy/1354784284
鹿鼎记,https://lunbo.freetv.top/yy/28265277
新三国,https://lunbo.freetv.top/yy/23512910
老三国,https://lunbo.freetv.top/yy/1354930932
老三国,https://lunbo.freetv.top/yy/1354936241
射雕侠侣,https://lunbo.freetv.top/yy/1382704651
隋唐英雄传,https://lunbo.freetv.top/yy/1352475619
神探狄仁杰,https://lunbo.freetv.top/yy/1351755386
西游记后传,https://lunbo.freetv.top/yy/1382736846
西游记张卫健,https://lunbo.freetv.top/yy/1354936155


电影_星爷,http://124.248.69.76:26781/huya/11342412
电影_英叔,http://124.248.69.76:26781/huya/11342421
电影_发哥,http://124.248.69.76:26781/huya/11342387
电影_成龙,http://124.248.69.76:26781/huya/11342386
电影_王晶,http://124.248.69.76:26781/huya/11602058
电影_沈腾,http://124.248.69.76:26781/huya/11601968
电影_黄渤,http://124.248.69.76:26781/huya/11352876
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_漫威,http://124.248.69.76:26781/huya/11602034
电影_宇宙,http://124.248.69.76:26781/huya/11342428
电影_怪兽,http://124.248.69.76:26781/huya/21059577
电影_武侠,http://124.248.69.76:26781/huya/11342427
电影_警匪,http://124.248.69.76:26781/huya/11352886
电影_罪犯,http://124.248.69.76:26781/huya/11352962
电影_枪战,http://124.248.69.76:26781/huya/21059579
电影_海盗,http://124.248.69.76:26781/huya/21059595
电影_赛车,http://124.248.69.76:26781/huya/11279247
电影_推荐,http://124.248.69.76:26781/huya/11602041
电影_救援,http://124.248.69.76:26781/huya/21059594
电影_热血,http://124.248.69.76:26781/huya/11352934
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_贺岁,http://124.248.69.76:26781/huya/11601971
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_战争,http://124.248.69.76:26781/huya/21059592
电影_喜剧,http://124.248.69.76:26781/huya/11352877
电影_港片,http://124.248.69.76:26781/huya/11602043
电影_国产,http://124.248.69.76:26781/huya/11352973
电影_周星星,http://124.248.69.76:26781/huya/11336587
电影_李连杰,http://124.248.69.76:26781/huya/11342390
电影_洪金宝,http://124.248.69.76:26781/huya/11279251
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_刘德华,http://124.248.69.76:26781/huya/11342424
电影_斯坦森,http://124.248.69.76:26781/huya/21059588
电影_小鬼头,http://124.248.69.76:26781/huya/11352963
电影_八点档,http://124.248.69.76:26781/huya/880261
电影_蜘蛛侠,http://124.248.69.76:26781/huya/21059599
电影_贺岁片,http://124.248.69.76:26781/huya/11601986
电影_功夫片,http://124.248.69.76:26781/huya/11352941
电影_黑帮片,http://124.248.69.76:26781/huya/11336719
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
电影_灾难片,http://124.248.69.76:26781/huya/11602075
电影_谍战片,http://124.248.69.76:26781/huya/21059587
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
电影_古装片,http://124.248.69.76:26781/huya/11336590
电影_高分动作,http://124.248.69.76:26781/huya/11352884
电影_动作电影,http://124.248.69.76:26781/huya/11602077
电影_搞笑喜剧,http://124.248.69.76:26781/huya/11342423
电影_喜剧专场,http://124.248.69.76:26781/huya/11602044
电影_欢笑影院,http://124.248.69.76:26781/huya/11352894
电影_不挤影院,http://124.248.69.76:26781/huya/11352897
电影_国产悬疑,http://124.248.69.76:26781/huya/11342395
电影_快意江湖,http://124.248.69.76:26781/huya/11342435
电影_黑帮斗争,http://124.248.69.76:26781/huya/11342419
电影_嫣然影厅,http://124.248.69.76:26781/huya/11601977
电影_许氏三杰,http://124.248.69.76:26781/huya/11602033
电影_经典港片,http://124.248.69.76:26781/huya/11352965
电影_镖行天下,http://124.248.69.76:26781/huya/11352969
电影_高能反转,http://124.248.69.76:26781/huya/11352887
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_蘑菇影厅,http://124.248.69.76:26781/huya/11601981
电影_搞笑恐怖,http://124.248.69.76:26781/huya/11601960
电影_死神来了,http://124.248.69.76:26781/huya/11352903
电影_变形金刚,http://124.248.69.76:26781/huya/21059596
电影_怪兽系列,http://124.248.69.76:26781/huya/21059554
剧集_老三国,http://124.248.69.76:26781/huya/11602081
剧集_新三国,http://124.248.69.76:26781/huya/11352944
剧集_新水浒,http://124.248.69.76:26781/huya/11342384
剧集_纪晓岚,http://124.248.69.76:26781/huya/11342396
剧集_庆余年,http://124.248.69.76:26781/huya/11352960
剧集_雍正王朝,http://124.248.69.76:26781/huya/11342439
剧集_士兵突击,http://124.248.69.76:26781/huya/11342430
剧集_爱情公寓,http://124.248.69.76:26781/huya/11336726
剧集_武林外传,http://124.248.69.76:26781/huya/21059598
剧集_地下交通站,http://124.248.69.76:26781/huya/11342433
剧集_邻里一家亲,http://124.248.69.76:26781/huya/11342426
搞笑_陈翔六点半,http://124.248.69.76:26781/huya/11274154
解说_鹿哥电影,http://124.248.69.76:26781/huya/24396360
解说_斌哥漫说,http://124.248.69.76:26781/huya/18632116
解说_续哥说电影,http://124.248.69.76:26781/huya/24396472
解说_小川侃电影,http://124.248.69.76:26781/huya/15870999
解说_阿良说剧,http://124.248.69.76:26781/huya/20488841
解说_鱼丸电影,http://124.248.69.76:26781/huya/16615910
解说_阿斗说电影,http://124.248.69.76:26781/huya/13303478
解说_扁豆看电影,http://124.248.69.76:26781/huya/16028551
解说_乌贼说电影,http://124.248.69.76:26781/huya/16604522
解说_大象放映室,http://124.248.69.76:26781/huya/21277391
解说_科幻梦工场,http://124.248.69.76:26781/huya/15152155
解说_亮哥讲电影,http://124.248.69.76:26781/huya/16144175
解说_越哥说电影,http://124.248.69.76:26781/huya/15894162
解说_小冉看电影,http://124.248.69.76:26781/huya/17341907
解说_阿翔说电影,http://124.248.69.76:26781/huya/16868935
解说_虎妞说电影,http://124.248.69.76:26781/huya/20343144
解说_涵哥评电影,http://124.248.69.76:26781/huya/16865726
解说_老皮讲电影,http://124.248.69.76:26781/huya/16968572
解说_默爷侃电影,http://124.248.69.76:26781/huya/17204307
解说_冷君说电影,http://124.248.69.76:26781/huya/16739452
解说_恐怖电影解说,http://124.248.69.76:26781/huya/16741179
许氏三杰,http://124.248.69.76:26781/huya/11602033
许冠英,http://124.248.69.76:26781/huya/11601972
五福星,http://124.248.69.76:26781/huya/11282233
周星驰,http://124.248.69.76:26781/huya/11342412
成龙,http://124.248.69.76:26781/huya/11342386
成龙2,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354888751
周润发,http://124.248.69.76:26781/huya/11342387
李连杰,http://124.248.69.76:26781/huya/11342390
邱淑贞,http://124.248.69.76:26781/huya/11352949
刘德华,http://124.248.69.76:26781/huya/11342424
林正英,http://124.248.69.76:26781/huya/11342421
徐峥,http://124.248.69.76:26781/huya/11602043
沈腾,http://124.248.69.76:26781/huya/11601968
古天乐,http://124.248.69.76:26781/huya/11602041
洪金宝,http://124.248.69.76:26781/huya/11279251
徐克,http://124.248.69.76:26781/huya/11352909
黄渤,http://124.248.69.76:26781/huya/11352876
斗罗大陆,http://124.248.69.76:26781/huya/11352906
小马的直播间,http://124.248.69.76:26781/huya/23749096
孙悟空,http://124.248.69.76:26781/huya/23735126
张卫健版西游记,http://124.248.69.76:26781/huya/23728660
楚汉骄雄,http://124.248.69.76:26781/huya/23740156
鹿鼎记小春版,http://124.248.69.76:26781/huya/23865080
天龙八部97版,http://124.248.69.76:26781/huya/23903123
刑事侦缉档案,http://124.248.69.76:26781/huya/23734169
寻秦记,http://124.248.69.76:26781/huya/23864973
法证先锋,http://124.248.69.76:26781/huya/23863804
陀枪师姐,http://124.248.69.76:26781/huya/23860039
笑傲江湖,http://124.248.69.76:26781/huya/23865142
洗冤录,http://124.248.69.76:26781/huya/23903130
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
神雕侠侣,http://124.248.69.76:26781/huya/23865171
鉴证实录,http://124.248.69.76:26781/huya/23903183
创世纪,http://124.248.69.76:26781/huya/23749083
使徒行者,http://124.248.69.76:26781/huya/23734256
金枝欲孽,http://124.248.69.76:26781/huya/23865036
大唐双龙传,http://124.248.69.76:26781/huya/23728674
妙手仁心,http://124.248.69.76:26781/huya/23829543
扫黄先锋,http://124.248.69.76:26781/huya/23903196
笑看风云,http://124.248.69.76:26781/huya/23865058
大时代,http://124.248.69.76:26781/huya/23865161
梁朝伟版鹿鼎记,http://124.248.69.76:26781/huya/23734183
野蛮亲家血腥对线,http://124.248.69.76:26781/huya/23863796
射雕之九阴真经,http://124.248.69.76:26781/huya/23824164
